AMR_IMP_x.1_IMP04_IMP24,assay,199
AMR_IMP_x.2_IMP10_IMP17,assay,199
AMR_IMP_x.3_IMP10_IMP18,assay,201
AMR_IMP_x.4_IMP12_IMP17,assay,173
AMR_IMP_x.5_IMP12_IMP18,assay,175
AMR_IMP_x.6_IMP12_IMP19,assay,212
AMR_IMP_x.7_IMP13_IMP17,assay,169
AMR_IMP_x.8_IMP13_IMP18,assay,171
AMR_IMP_x.9_IMP13_IMP19,assay,208
AMR_IMP_1.x_IMP22_IMP11,assay,309
AMR_IMP_2.x_IMP23_IMP25,assay,402
HgDNA_Promega300351,human,null
p001-IMP4,template,null
p002-IMP1,template,null
p003-IMP29,template,null
p004-IMP2,template,null
p010-IMP12,template,null
p012-OXA143,template,null
p011-OXA198,template,null
GeneArt-PaeVIM1,template,null
GeneArt-AbaVIM2,template,null
